V1,spectra_means,spectra_names,spectra_rank,trait_name
1826,0.268,x1826,29,Nitrogen
1827,0.268,x1827,29,Nitrogen
1828,0.268,x1828,29,Nitrogen
1829,0.268,x1829,29,Nitrogen
1830,0.267,x1830,29,Nitrogen
1831,0.267,x1831,29,Nitrogen
1832,0.267,x1832,18,Nitrogen
1833,0.267,x1833,29,Nitrogen
1834,0.266,x1834,29,Nitrogen
1835,0.266,x1835,29,Nitrogen
1836,0.265,x1836,29,Nitrogen
1837,0.265,x1837,29,Nitrogen
1838,0.264,x1838,29,Nitrogen
1839,0.263,x1839,29,Nitrogen
1840,0.263,x1840,29,Nitrogen
1841,0.262,x1841,29,Nitrogen
1842,0.262,x1842,29,Nitrogen
1843,0.261,x1843,29,Nitrogen
1844,0.26,x1844,29,Nitrogen
1845,0.259,x1845,29,Nitrogen
1846,0.258,x1846,29,Nitrogen
1847,0.257,x1847,29,Nitrogen
1848,0.256,x1848,29,Nitrogen
1849,0.254,x1849,29,Nitrogen
1850,0.253,x1850,29,Nitrogen
1851,0.251,x1851,29,Nitrogen
1852,0.25,x1852,29,Nitrogen
1853,0.248,x1853,29,Nitrogen
1854,0.246,x1854,29,Nitrogen
1855,0.243,x1855,29,Nitrogen
1856,0.241,x1856,29,Nitrogen
1857,0.238,x1857,29,Nitrogen
1858,0.235,x1858,29,Nitrogen
1859,0.233,x1859,29,Nitrogen
1860,0.23,x1860,29,Nitrogen
1861,0.227,x1861,29,Nitrogen
1862,0.224,x1862,29,Nitrogen
1863,0.22,x1863,29,Nitrogen
1864,0.217,x1864,29,Nitrogen
1865,0.213,x1865,15,Nitrogen
1866,0.209,x1866,29,Nitrogen
1867,0.205,x1867,29,Nitrogen
1868,0.2,x1868,29,Nitrogen
1869,0.196,x1869,29,Nitrogen
1870,0.192,x1870,29,Nitrogen
1871,0.187,x1871,29,Nitrogen
1872,0.182,x1872,29,Nitrogen
1873,0.177,x1873,29,Nitrogen
1874,0.172,x1874,29,Nitrogen
1875,0.167,x1875,29,Nitrogen
1876,0.162,x1876,29,Nitrogen
1877,0.156,x1877,29,Nitrogen
1878,0.151,x1878,29,Nitrogen
1879,0.146,x1879,29,Nitrogen
1880,0.141,x1880,29,Nitrogen
1881,0.135,x1881,29,Nitrogen
1882,0.13,x1882,29,Nitrogen
1883,0.124,x1883,29,Nitrogen
1884,0.118,x1884,29,Nitrogen
1885,0.113,x1885,29,Nitrogen
1886,0.107,x1886,29,Nitrogen
1887,0.102,x1887,29,Nitrogen
1888,0.096,x1888,29,Nitrogen
1889,0.092,x1889,29,Nitrogen
1890,0.087,x1890,29,Nitrogen
1891,0.082,x1891,29,Nitrogen
1892,0.078,x1892,29,Nitrogen
1893,0.074,x1893,19,Nitrogen
1894,0.071,x1894,29,Nitrogen
1895,0.068,x1895,29,Nitrogen
1896,0.065,x1896,29,Nitrogen
1897,0.063,x1897,29,Nitrogen
1898,0.06,x1898,29,Nitrogen
1899,0.058,x1899,29,Nitrogen
1900,0.056,x1900,29,Nitrogen
1901,0.054,x1901,29,Nitrogen
1902,0.053,x1902,29,Nitrogen
1903,0.051,x1903,29,Nitrogen
1904,0.05,x1904,29,Nitrogen
1905,0.049,x1905,29,Nitrogen
1906,0.048,x1906,29,Nitrogen
1907,0.047,x1907,29,Nitrogen
1908,0.046,x1908,29,Nitrogen
1909,0.046,x1909,29,Nitrogen
1910,0.045,x1910,29,Nitrogen
1911,0.044,x1911,29,Nitrogen
1912,0.044,x1912,29,Nitrogen
1913,0.043,x1913,29,Nitrogen
1914,0.043,x1914,29,Nitrogen
1915,0.043,x1915,29,Nitrogen
1916,0.042,x1916,29,Nitrogen
1917,0.042,x1917,29,Nitrogen
1918,0.042,x1918,29,Nitrogen
1919,0.042,x1919,29,Nitrogen
1920,0.042,x1920,29,Nitrogen
1921,0.042,x1921,29,Nitrogen
1922,0.042,x1922,29,Nitrogen
1923,0.042,x1923,29,Nitrogen
1924,0.042,x1924,29,Nitrogen
1925,0.042,x1925,29,Nitrogen
1926,0.042,x1926,29,Nitrogen
1927,0.042,x1927,29,Nitrogen
1928,0.042,x1928,29,Nitrogen
1929,0.042,x1929,29,Nitrogen
1930,0.042,x1930,29,Nitrogen
1931,0.042,x1931,29,Nitrogen
1932,0.042,x1932,29,Nitrogen
1933,0.042,x1933,29,Nitrogen
1934,0.042,x1934,29,Nitrogen
1935,0.042,x1935,29,Nitrogen
1936,0.043,x1936,29,Nitrogen
1937,0.043,x1937,29,Nitrogen
1938,0.043,x1938,29,Nitrogen
1939,0.043,x1939,29,Nitrogen
1940,0.044,x1940,29,Nitrogen
1941,0.044,x1941,29,Nitrogen
1942,0.044,x1942,29,Nitrogen
1943,0.045,x1943,29,Nitrogen
1944,0.045,x1944,29,Nitrogen
1945,0.046,x1945,29,Nitrogen
1946,0.046,x1946,29,Nitrogen
1947,0.046,x1947,29,Nitrogen
1948,0.047,x1948,29,Nitrogen
1949,0.047,x1949,29,Nitrogen
1950,0.047,x1950,29,Nitrogen
1951,0.047,x1951,29,Nitrogen
1952,0.048,x1952,29,Nitrogen
1953,0.048,x1953,29,Nitrogen
1954,0.048,x1954,29,Nitrogen
1955,0.049,x1955,29,Nitrogen
1956,0.049,x1956,29,Nitrogen
1957,0.05,x1957,29,Nitrogen
1958,0.05,x1958,29,Nitrogen
1959,0.051,x1959,29,Nitrogen
1960,0.051,x1960,29,Nitrogen
1961,0.052,x1961,29,Nitrogen
1962,0.052,x1962,29,Nitrogen
1963,0.053,x1963,29,Nitrogen
1964,0.053,x1964,29,Nitrogen
1965,0.054,x1965,29,Nitrogen
1966,0.055,x1966,29,Nitrogen
1967,0.055,x1967,29,Nitrogen
1968,0.056,x1968,29,Nitrogen
1969,0.056,x1969,29,Nitrogen
1970,0.057,x1970,29,Nitrogen
1971,0.057,x1971,29,Nitrogen
1972,0.058,x1972,29,Nitrogen
1973,0.058,x1973,29,Nitrogen
1974,0.059,x1974,29,Nitrogen
1975,0.059,x1975,29,Nitrogen
1976,0.06,x1976,29,Nitrogen
1977,0.061,x1977,29,Nitrogen
1978,0.061,x1978,29,Nitrogen
1979,0.062,x1979,29,Nitrogen
1980,0.063,x1980,29,Nitrogen
1981,0.064,x1981,29,Nitrogen
1982,0.064,x1982,29,Nitrogen
1983,0.065,x1983,29,Nitrogen
1984,0.066,x1984,29,Nitrogen
1985,0.066,x1985,29,Nitrogen
1986,0.067,x1986,29,Nitrogen
1987,0.068,x1987,29,Nitrogen
1988,0.068,x1988,29,Nitrogen
1989,0.069,x1989,29,Nitrogen
1990,0.07,x1990,29,Nitrogen
1991,0.07,x1991,29,Nitrogen
1992,0.071,x1992,29,Nitrogen
1993,0.071,x1993,29,Nitrogen
1994,0.072,x1994,29,Nitrogen
1995,0.073,x1995,29,Nitrogen
1996,0.074,x1996,29,Nitrogen
1997,0.074,x1997,29,Nitrogen
1998,0.075,x1998,29,Nitrogen
1999,0.076,x1999,29,Nitrogen
2000,0.077,x2000,29,Nitrogen
2001,0.078,x2001,29,Nitrogen
2002,0.078,x2002,29,Nitrogen
2003,0.079,x2003,29,Nitrogen
2004,0.08,x2004,29,Nitrogen
2005,0.081,x2005,29,Nitrogen
2006,0.082,x2006,29,Nitrogen
2007,0.083,x2007,29,Nitrogen
2008,0.083,x2008,29,Nitrogen
2009,0.084,x2009,29,Nitrogen
2010,0.085,x2010,29,Nitrogen
2011,0.085,x2011,29,Nitrogen
2012,0.086,x2012,29,Nitrogen
2013,0.087,x2013,29,Nitrogen
2014,0.087,x2014,29,Nitrogen
2015,0.088,x2015,29,Nitrogen
2016,0.089,x2016,29,Nitrogen
2017,0.09,x2017,29,Nitrogen
2018,0.09,x2018,29,Nitrogen
2019,0.091,x2019,29,Nitrogen
2020,0.092,x2020,29,Nitrogen
2021,0.093,x2021,29,Nitrogen
2022,0.093,x2022,29,Nitrogen
2023,0.094,x2023,29,Nitrogen
2024,0.095,x2024,29,Nitrogen
2025,0.095,x2025,29,Nitrogen
2026,0.096,x2026,29,Nitrogen
2027,0.097,x2027,29,Nitrogen
2028,0.097,x2028,29,Nitrogen
2029,0.098,x2029,29,Nitrogen
2030,0.098,x2030,29,Nitrogen
2031,0.099,x2031,29,Nitrogen
2032,0.1,x2032,29,Nitrogen
2033,0.1,x2033,29,Nitrogen
2034,0.101,x2034,29,Nitrogen
2035,0.102,x2035,29,Nitrogen
2036,0.102,x2036,29,Nitrogen
2037,0.103,x2037,29,Nitrogen
2038,0.103,x2038,29,Nitrogen
2039,0.104,x2039,29,Nitrogen
2040,0.105,x2040,29,Nitrogen
2041,0.105,x2041,29,Nitrogen
2042,0.106,x2042,29,Nitrogen
2043,0.107,x2043,29,Nitrogen
2044,0.107,x2044,29,Nitrogen
2045,0.108,x2045,29,Nitrogen
2046,0.108,x2046,29,Nitrogen
2047,0.109,x2047,29,Nitrogen
2048,0.109,x2048,29,Nitrogen
2049,0.11,x2049,29,Nitrogen
2050,0.11,x2050,29,Nitrogen
2051,0.111,x2051,29,Nitrogen
2052,0.111,x2052,29,Nitrogen
2053,0.112,x2053,29,Nitrogen
2054,0.113,x2054,29,Nitrogen
2055,0.114,x2055,28,Nitrogen
2056,0.114,x2056,29,Nitrogen
2057,0.115,x2057,29,Nitrogen
2058,0.115,x2058,29,Nitrogen
2059,0.116,x2059,29,Nitrogen
2060,0.117,x2060,29,Nitrogen
2061,0.117,x2061,29,Nitrogen
2062,0.118,x2062,29,Nitrogen
2063,0.118,x2063,29,Nitrogen
2064,0.119,x2064,29,Nitrogen
2065,0.119,x2065,29,Nitrogen
2066,0.12,x2066,29,Nitrogen
2067,0.121,x2067,29,Nitrogen
2068,0.121,x2068,29,Nitrogen
2069,0.122,x2069,29,Nitrogen
2070,0.123,x2070,29,Nitrogen
2071,0.123,x2071,29,Nitrogen
2072,0.124,x2072,29,Nitrogen
2073,0.124,x2073,29,Nitrogen
2074,0.125,x2074,29,Nitrogen
2075,0.125,x2075,29,Nitrogen
2076,0.126,x2076,29,Nitrogen
2077,0.126,x2077,29,Nitrogen
2078,0.127,x2078,29,Nitrogen
2079,0.128,x2079,29,Nitrogen
2080,0.129,x2080,29,Nitrogen
2081,0.129,x2081,29,Nitrogen
2082,0.13,x2082,29,Nitrogen
2083,0.13,x2083,29,Nitrogen
2084,0.131,x2084,29,Nitrogen
2085,0.131,x2085,29,Nitrogen
2086,0.131,x2086,29,Nitrogen
2087,0.132,x2087,29,Nitrogen
2088,0.132,x2088,29,Nitrogen
2089,0.133,x2089,29,Nitrogen
2090,0.134,x2090,29,Nitrogen
2091,0.135,x2091,29,Nitrogen
2092,0.135,x2092,29,Nitrogen
2093,0.136,x2093,29,Nitrogen
2094,0.136,x2094,29,Nitrogen
2095,0.137,x2095,29,Nitrogen
2096,0.137,x2096,29,Nitrogen
2097,0.138,x2097,29,Nitrogen
2098,0.138,x2098,29,Nitrogen
2099,0.139,x2099,29,Nitrogen
2100,0.14,x2100,29,Nitrogen
2101,0.14,x2101,29,Nitrogen
2102,0.141,x2102,29,Nitrogen
2103,0.141,x2103,29,Nitrogen
2104,0.141,x2104,29,Nitrogen
2105,0.142,x2105,29,Nitrogen
2106,0.142,x2106,29,Nitrogen
2107,0.142,x2107,29,Nitrogen
2108,0.142,x2108,29,Nitrogen
2109,0.143,x2109,29,Nitrogen
2110,0.143,x2110,29,Nitrogen
2111,0.144,x2111,29,Nitrogen
2112,0.145,x2112,29,Nitrogen
2113,0.146,x2113,29,Nitrogen
2114,0.147,x2114,29,Nitrogen
2115,0.148,x2115,29,Nitrogen
2116,0.148,x2116,29,Nitrogen
2117,0.149,x2117,29,Nitrogen
2118,0.149,x2118,29,Nitrogen
2119,0.149,x2119,29,Nitrogen
2120,0.15,x2120,29,Nitrogen
2121,0.15,x2121,29,Nitrogen
2122,0.15,x2122,29,Nitrogen
2123,0.15,x2123,29,Nitrogen
2124,0.151,x2124,29,Nitrogen
2125,0.151,x2125,29,Nitrogen
2126,0.151,x2126,29,Nitrogen
2127,0.152,x2127,29,Nitrogen
2128,0.152,x2128,26,Nitrogen
2129,0.153,x2129,29,Nitrogen
2130,0.154,x2130,29,Nitrogen
2131,0.154,x2131,29,Nitrogen
2132,0.154,x2132,29,Nitrogen
2133,0.155,x2133,29,Nitrogen
2134,0.155,x2134,29,Nitrogen
2135,0.155,x2135,29,Nitrogen
2136,0.156,x2136,29,Nitrogen
2137,0.156,x2137,29,Nitrogen
2138,0.157,x2138,29,Nitrogen
2139,0.158,x2139,29,Nitrogen
2140,0.158,x2140,29,Nitrogen
2141,0.159,x2141,29,Nitrogen
2142,0.159,x2142,29,Nitrogen
2143,0.159,x2143,29,Nitrogen
2144,0.159,x2144,29,Nitrogen
2145,0.16,x2145,29,Nitrogen
2146,0.16,x2146,29,Nitrogen
2147,0.16,x2147,29,Nitrogen
2148,0.16,x2148,29,Nitrogen
2149,0.16,x2149,29,Nitrogen
2150,0.16,x2150,29,Nitrogen
2151,0.16,x2151,29,Nitrogen
2152,0.16,x2152,29,Nitrogen
2153,0.16,x2153,29,Nitrogen
2154,0.161,x2154,29,Nitrogen
2155,0.161,x2155,29,Nitrogen
2156,0.162,x2156,29,Nitrogen
2157,0.162,x2157,29,Nitrogen
2158,0.163,x2158,29,Nitrogen
2159,0.163,x2159,29,Nitrogen
2160,0.163,x2160,29,Nitrogen
2161,0.163,x2161,29,Nitrogen
2162,0.163,x2162,29,Nitrogen
2163,0.163,x2163,29,Nitrogen
2164,0.164,x2164,29,Nitrogen
2165,0.164,x2165,29,Nitrogen
2166,0.164,x2166,29,Nitrogen
2167,0.165,x2167,29,Nitrogen
2168,0.165,x2168,29,Nitrogen
2169,0.165,x2169,29,Nitrogen
2170,0.165,x2170,29,Nitrogen
2171,0.165,x2171,29,Nitrogen
2172,0.165,x2172,29,Nitrogen
2173,0.166,x2173,29,Nitrogen
2174,0.166,x2174,29,Nitrogen
2175,0.166,x2175,29,Nitrogen
2176,0.167,x2176,29,Nitrogen
2177,0.167,x2177,29,Nitrogen
2178,0.167,x2178,29,Nitrogen
2179,0.167,x2179,29,Nitrogen
2180,0.167,x2180,29,Nitrogen
2181,0.167,x2181,29,Nitrogen
2182,0.167,x2182,29,Nitrogen
2183,0.167,x2183,29,Nitrogen
2184,0.168,x2184,29,Nitrogen
2185,0.168,x2185,29,Nitrogen
2186,0.169,x2186,29,Nitrogen
2187,0.169,x2187,29,Nitrogen
2188,0.169,x2188,29,Nitrogen
2189,0.17,x2189,29,Nitrogen
2190,0.17,x2190,29,Nitrogen
2191,0.17,x2191,29,Nitrogen
2192,0.17,x2192,29,Nitrogen
2193,0.17,x2193,29,Nitrogen
2194,0.17,x2194,29,Nitrogen
2195,0.17,x2195,29,Nitrogen
2196,0.171,x2196,29,Nitrogen
2197,0.171,x2197,29,Nitrogen
2198,0.171,x2198,29,Nitrogen
2199,0.171,x2199,29,Nitrogen
2200,0.171,x2200,27,Nitrogen
2201,0.171,x2201,29,Nitrogen
2202,0.171,x2202,29,Nitrogen
2203,0.171,x2203,29,Nitrogen
2204,0.171,x2204,29,Nitrogen
2205,0.171,x2205,29,Nitrogen
2206,0.171,x2206,29,Nitrogen
2207,0.171,x2207,29,Nitrogen
2208,0.171,x2208,29,Nitrogen
2209,0.171,x2209,29,Nitrogen
2210,0.171,x2210,29,Nitrogen
2211,0.171,x2211,29,Nitrogen
2212,0.171,x2212,29,Nitrogen
2213,0.171,x2213,29,Nitrogen
2214,0.171,x2214,29,Nitrogen
2215,0.171,x2215,29,Nitrogen
2216,0.171,x2216,29,Nitrogen
2217,0.171,x2217,29,Nitrogen
2218,0.171,x2218,29,Nitrogen
2219,0.172,x2219,29,Nitrogen
2220,0.172,x2220,29,Nitrogen
2221,0.172,x2221,29,Nitrogen
2222,0.171,x2222,29,Nitrogen
2223,0.171,x2223,29,Nitrogen
2224,0.171,x2224,29,Nitrogen
2225,0.171,x2225,29,Nitrogen
2226,0.171,x2226,29,Nitrogen
2227,0.171,x2227,29,Nitrogen
2228,0.171,x2228,29,Nitrogen
2229,0.17,x2229,29,Nitrogen
2230,0.17,x2230,29,Nitrogen
2231,0.17,x2231,29,Nitrogen
2232,0.17,x2232,29,Nitrogen
2233,0.169,x2233,29,Nitrogen
2234,0.169,x2234,29,Nitrogen
2235,0.169,x2235,29,Nitrogen
2236,0.169,x2236,29,Nitrogen
2237,0.168,x2237,29,Nitrogen
2238,0.167,x2238,29,Nitrogen
2239,0.167,x2239,29,Nitrogen
2240,0.166,x2240,29,Nitrogen
2241,0.165,x2241,29,Nitrogen
2242,0.165,x2242,29,Nitrogen
2243,0.165,x2243,29,Nitrogen
2244,0.164,x2244,29,Nitrogen
2245,0.164,x2245,29,Nitrogen
2246,0.164,x2246,29,Nitrogen
2247,0.164,x2247,29,Nitrogen
2248,0.163,x2248,29,Nitrogen
2249,0.162,x2249,29,Nitrogen
2250,0.162,x2250,29,Nitrogen
2251,0.161,x2251,29,Nitrogen
2252,0.16,x2252,29,Nitrogen
2253,0.159,x2253,29,Nitrogen
2254,0.159,x2254,29,Nitrogen
2255,0.158,x2255,29,Nitrogen
2256,0.158,x2256,29,Nitrogen
2257,0.157,x2257,29,Nitrogen
2258,0.157,x2258,29,Nitrogen
2259,0.156,x2259,29,Nitrogen
2260,0.156,x2260,29,Nitrogen
2261,0.155,x2261,29,Nitrogen
2262,0.155,x2262,29,Nitrogen
2263,0.154,x2263,29,Nitrogen
2264,0.154,x2264,29,Nitrogen
2265,0.153,x2265,29,Nitrogen
2266,0.152,x2266,29,Nitrogen
2267,0.152,x2267,29,Nitrogen
2268,0.151,x2268,29,Nitrogen
2269,0.15,x2269,29,Nitrogen
2270,0.15,x2270,29,Nitrogen
2271,0.149,x2271,29,Nitrogen
2272,0.148,x2272,29,Nitrogen
2273,0.148,x2273,29,Nitrogen
2274,0.147,x2274,29,Nitrogen
2275,0.147,x2275,29,Nitrogen
2276,0.146,x2276,29,Nitrogen
2277,0.145,x2277,29,Nitrogen
2278,0.145,x2278,29,Nitrogen
2279,0.145,x2279,29,Nitrogen
2280,0.144,x2280,29,Nitrogen
2281,0.144,x2281,29,Nitrogen
2282,0.144,x2282,29,Nitrogen
2283,0.143,x2283,29,Nitrogen
2284,0.143,x2284,29,Nitrogen
2285,0.142,x2285,29,Nitrogen
2286,0.142,x2286,29,Nitrogen
2287,0.141,x2287,29,Nitrogen
2288,0.14,x2288,29,Nitrogen
2289,0.139,x2289,29,Nitrogen
2290,0.138,x2290,29,Nitrogen
2291,0.138,x2291,29,Nitrogen
2292,0.137,x2292,29,Nitrogen
2293,0.137,x2293,29,Nitrogen
2294,0.136,x2294,29,Nitrogen
2295,0.136,x2295,29,Nitrogen
2296,0.136,x2296,29,Nitrogen
2297,0.135,x2297,29,Nitrogen
2298,0.135,x2298,29,Nitrogen
2299,0.135,x2299,29,Nitrogen
2300,0.135,x2300,29,Nitrogen
2301,0.135,x2301,29,Nitrogen
2302,0.134,x2302,29,Nitrogen
2303,0.134,x2303,29,Nitrogen
2304,0.133,x2304,29,Nitrogen
2305,0.132,x2305,29,Nitrogen
2306,0.13,x2306,29,Nitrogen
2307,0.129,x2307,29,Nitrogen
2308,0.129,x2308,29,Nitrogen
2309,0.128,x2309,29,Nitrogen
2310,0.128,x2310,29,Nitrogen
2311,0.128,x2311,29,Nitrogen
2312,0.128,x2312,29,Nitrogen
2313,0.128,x2313,29,Nitrogen
2314,0.127,x2314,29,Nitrogen
2315,0.127,x2315,29,Nitrogen
2316,0.126,x2316,29,Nitrogen
2317,0.125,x2317,29,Nitrogen
2318,0.125,x2318,29,Nitrogen
2319,0.124,x2319,29,Nitrogen
2320,0.124,x2320,29,Nitrogen
2321,0.124,x2321,29,Nitrogen
2322,0.124,x2322,29,Nitrogen
2323,0.124,x2323,29,Nitrogen
2324,0.124,x2324,29,Nitrogen
2325,0.124,x2325,29,Nitrogen
2326,0.124,x2326,29,Nitrogen
2327,0.124,x2327,29,Nitrogen
2328,0.123,x2328,29,Nitrogen
2329,0.123,x2329,29,Nitrogen
2330,0.123,x2330,29,Nitrogen
2331,0.122,x2331,29,Nitrogen
2332,0.122,x2332,29,Nitrogen
2333,0.121,x2333,29,Nitrogen
2334,0.121,x2334,29,Nitrogen
2335,0.12,x2335,29,Nitrogen
2336,0.119,x2336,29,Nitrogen
2337,0.119,x2337,29,Nitrogen
2338,0.119,x2338,29,Nitrogen
2339,0.118,x2339,29,Nitrogen
2340,0.118,x2340,29,Nitrogen
2341,0.117,x2341,29,Nitrogen
2342,0.116,x2342,29,Nitrogen
2343,0.116,x2343,29,Nitrogen
2344,0.115,x2344,29,Nitrogen
2345,0.114,x2345,29,Nitrogen
2346,0.113,x2346,29,Nitrogen
2347,0.113,x2347,29,Nitrogen
2348,0.113,x2348,29,Nitrogen
2349,0.112,x2349,29,Nitrogen
2350,0.111,x2350,29,Nitrogen
2351,0.111,x2351,29,Nitrogen
2352,0.11,x2352,29,Nitrogen
2353,0.11,x2353,29,Nitrogen
2354,0.109,x2354,29,Nitrogen
2355,0.109,x2355,29,Nitrogen
2356,0.109,x2356,29,Nitrogen
2357,0.109,x2357,29,Nitrogen
2358,0.109,x2358,29,Nitrogen
2359,0.108,x2359,29,Nitrogen
2360,0.107,x2360,29,Nitrogen
2361,0.106,x2361,29,Nitrogen
2362,0.105,x2362,29,Nitrogen
2363,0.104,x2363,29,Nitrogen
2364,0.103,x2364,29,Nitrogen
2365,0.103,x2365,29,Nitrogen
2366,0.102,x2366,29,Nitrogen
2367,0.102,x2367,29,Nitrogen
2368,0.101,x2368,29,Nitrogen
2369,0.101,x2369,29,Nitrogen
2370,0.101,x2370,29,Nitrogen
2371,0.1,x2371,29,Nitrogen
2372,0.1,x2372,29,Nitrogen
2373,0.099,x2373,29,Nitrogen
2374,0.099,x2374,29,Nitrogen
2375,0.098,x2375,29,Nitrogen
2376,0.098,x2376,29,Nitrogen
2377,0.098,x2377,29,Nitrogen
2378,0.098,x2378,29,Nitrogen
2379,0.097,x2379,29,Nitrogen
2380,0.097,x2380,29,Nitrogen
2381,0.096,x2381,29,Nitrogen
2382,0.096,x2382,29,Nitrogen
2383,0.095,x2383,29,Nitrogen
2384,0.094,x2384,29,Nitrogen
2385,0.094,x2385,29,Nitrogen
2386,0.094,x2386,29,Nitrogen
2387,0.093,x2387,29,Nitrogen
2388,0.093,x2388,29,Nitrogen
2389,0.092,x2389,29,Nitrogen
2390,0.091,x2390,29,Nitrogen
2391,0.09,x2391,29,Nitrogen
2392,0.09,x2392,29,Nitrogen
2393,0.089,x2393,29,Nitrogen
2394,0.088,x2394,29,Nitrogen
2395,0.087,x2395,29,Nitrogen
2396,0.087,x2396,29,Nitrogen
2397,0.087,x2397,29,Nitrogen
2398,0.086,x2398,29,Nitrogen
2399,0.086,x2399,29,Nitrogen
2400,0.085,x2400,29,Nitrogen
400,0.054,x400,15,Carotenoid
401,0.054,x401,15,Carotenoid
402,0.053,x402,15,Carotenoid
403,0.052,x403,15,Carotenoid
404,0.051,x404,15,Carotenoid
405,0.05,x405,15,Carotenoid
406,0.049,x406,15,Carotenoid
407,0.048,x407,15,Carotenoid
408,0.048,x408,15,Carotenoid
409,0.048,x409,15,Carotenoid
410,0.048,x410,15,Carotenoid
411,0.048,x411,15,Carotenoid
412,0.049,x412,15,Carotenoid
413,0.049,x413,15,Carotenoid
414,0.049,x414,15,Carotenoid
415,0.05,x415,15,Carotenoid
416,0.05,x416,15,Carotenoid
417,0.05,x417,15,Carotenoid
418,0.051,x418,15,Carotenoid
419,0.051,x419,15,Carotenoid
420,0.051,x420,15,Carotenoid
421,0.051,x421,15,Carotenoid
422,0.051,x422,15,Carotenoid
423,0.052,x423,15,Carotenoid
424,0.052,x424,15,Carotenoid
425,0.052,x425,15,Carotenoid
426,0.052,x426,15,Carotenoid
427,0.051,x427,15,Carotenoid
428,0.051,x428,15,Carotenoid
429,0.051,x429,15,Carotenoid
430,0.051,x430,15,Carotenoid
431,0.051,x431,15,Carotenoid
432,0.052,x432,15,Carotenoid
433,0.052,x433,15,Carotenoid
434,0.052,x434,15,Carotenoid
435,0.052,x435,15,Carotenoid
436,0.052,x436,15,Carotenoid
437,0.053,x437,15,Carotenoid
438,0.053,x438,15,Carotenoid
439,0.053,x439,15,Carotenoid
440,0.053,x440,15,Carotenoid
441,0.053,x441,15,Carotenoid
442,0.053,x442,15,Carotenoid
443,0.053,x443,15,Carotenoid
444,0.053,x444,15,Carotenoid
445,0.053,x445,15,Carotenoid
446,0.053,x446,15,Carotenoid
447,0.053,x447,15,Carotenoid
448,0.053,x448,15,Carotenoid
449,0.054,x449,15,Carotenoid
450,0.054,x450,15,Carotenoid
451,0.054,x451,15,Carotenoid
452,0.054,x452,15,Carotenoid
453,0.054,x453,15,Carotenoid
454,0.054,x454,15,Carotenoid
455,0.055,x455,15,Carotenoid
456,0.055,x456,15,Carotenoid
457,0.055,x457,15,Carotenoid
458,0.055,x458,15,Carotenoid
459,0.055,x459,15,Carotenoid
460,0.055,x460,15,Carotenoid
461,0.055,x461,15,Carotenoid
462,0.055,x462,15,Carotenoid
463,0.055,x463,15,Carotenoid
464,0.055,x464,15,Carotenoid
465,0.056,x465,15,Carotenoid
466,0.056,x466,15,Carotenoid
467,0.056,x467,15,Carotenoid
468,0.056,x468,15,Carotenoid
469,0.056,x469,15,Carotenoid
470,0.056,x470,15,Carotenoid
471,0.056,x471,15,Carotenoid
472,0.056,x472,15,Carotenoid
473,0.056,x473,15,Carotenoid
474,0.056,x474,15,Carotenoid
475,0.056,x475,15,Carotenoid
476,0.056,x476,15,Carotenoid
477,0.056,x477,15,Carotenoid
478,0.056,x478,15,Carotenoid
479,0.056,x479,15,Carotenoid
480,0.056,x480,15,Carotenoid
481,0.056,x481,15,Carotenoid
482,0.056,x482,15,Carotenoid
483,0.056,x483,15,Carotenoid
484,0.056,x484,15,Carotenoid
485,0.056,x485,15,Carotenoid
486,0.056,x486,15,Carotenoid
487,0.057,x487,15,Carotenoid
488,0.057,x488,15,Carotenoid
489,0.057,x489,15,Carotenoid
490,0.057,x490,15,Carotenoid
491,0.058,x491,15,Carotenoid
492,0.058,x492,15,Carotenoid
493,0.059,x493,15,Carotenoid
494,0.059,x494,15,Carotenoid
495,0.059,x495,15,Carotenoid
496,0.06,x496,15,Carotenoid
497,0.061,x497,15,Carotenoid
498,0.061,x498,15,Carotenoid
499,0.062,x499,15,Carotenoid
500,0.063,x500,15,Carotenoid
501,0.064,x501,15,Carotenoid
502,0.065,x502,15,Carotenoid
503,0.066,x503,15,Carotenoid
504,0.067,x504,15,Carotenoid
505,0.068,x505,15,Carotenoid
506,0.07,x506,15,Carotenoid
507,0.071,x507,15,Carotenoid
508,0.073,x508,15,Carotenoid
509,0.075,x509,15,Carotenoid
510,0.077,x510,15,Carotenoid
511,0.079,x511,15,Carotenoid
512,0.081,x512,15,Carotenoid
513,0.084,x513,15,Carotenoid
514,0.086,x514,15,Carotenoid
515,0.089,x515,15,Carotenoid
516,0.092,x516,15,Carotenoid
517,0.095,x517,15,Carotenoid
518,0.098,x518,15,Carotenoid
519,0.101,x519,15,Carotenoid
520,0.104,x520,15,Carotenoid
521,0.108,x521,15,Carotenoid
522,0.111,x522,15,Carotenoid
523,0.114,x523,7,Carotenoid
524,0.117,x524,15,Carotenoid
525,0.12,x525,15,Carotenoid
526,0.123,x526,15,Carotenoid
527,0.126,x527,15,Carotenoid
528,0.129,x528,15,Carotenoid
529,0.131,x529,15,Carotenoid
530,0.133,x530,15,Carotenoid
531,0.135,x531,15,Carotenoid
532,0.137,x532,15,Carotenoid
533,0.138,x533,15,Carotenoid
534,0.14,x534,15,Carotenoid
535,0.141,x535,15,Carotenoid
536,0.142,x536,15,Carotenoid
